iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00003955,geneComp_00001689,ENSMUST00000107425,Aen,KO4,WT,Aen,protein_coding,protein_coding,69.56436422154022,93.33252143119276,45.79620701188768,0.7475085573146459,1.236463486978718,-1.0269913336037186,NA,5.902248749063156,7.671611958729369,4.132885539396942,0.5940202828817401,0.2221339704704304,-0.890773125343403,NA,0.08628333333333334,0.0823,0.09026666666666666,0.007966666666666664,0.7175151869981414,1.3281885473191741e-86,FALSE,0,TRUE
isoComp_00003956,geneComp_00001689,ENSMUST00000123824,Aen,KO4,WT,Aen,protein_coding,lncRNA,69.56436422154022,93.33252143119276,45.79620701188768,0.7475085573146459,1.236463486978718,-1.0269913336037186,NA,5.572468911282034,7.639362791827091,3.5055750307369764,0.2660082814389805,0.3189387926870986,-1.1215788878932005,NA,0.0794,0.0818,0.077,-0.004799999999999999,0.8016658325569774,1.3281885473191741e-86,NA,0,TRUE
isoComp_00003958,geneComp_00001689,ENSMUST00000172017,Aen,KO4,WT,Aen,protein_coding,lncRNA,69.56436422154022,93.33252143119276,45.79620701188768,0.7475085573146459,1.236463486978718,-1.0269913336037186,NA,2.928028285968141,3.3764436338285773,2.4796129381077043,0.9849343301059035,1.2891470112502958,-0.44384951989798804,NA,0.04446666666666667,0.036033333333333334,0.0529,0.01686666666666667,0.9095604490848073,1.3281885473191741e-86,NA,0,TRUE
isoComp_00003961,geneComp_00001689,ENSMUST00000206661,Aen,KO4,WT,Aen,protein_coding,lncRNA,69.56436422154022,93.33252143119276,45.79620701188768,0.7475085573146459,1.236463486978718,-1.0269913336037186,NA,8.139487306720902,16.278974613441804,0,0.7927054557650277,0,-10.669680074120182,NA,0.08723333333333333,0.17446666666666666,0,-0.17446666666666666,1.3281885473191741e-86,1.3281885473191741e-86,NA,0,TRUE
isoComp_00004614,geneComp_00001856,ENSMUST00000074082,Alas1,KO4,WT,Alas1,protein_coding,protein_coding,197.9459571698186,120.5325674014436,275.3593469381936,4.736420673617209,2.664532994100159,1.1918252753415648,NA,26.774533579351424,13.637655078317321,39.911412080385524,0.3422764953331342,0.5098466367492376,1.5485096613484983,NA,0.12925,0.11346666666666666,0.14503333333333332,0.03156666666666666,0.009742926467459431,3.4452107951964817e-10,FALSE,NA,NA
isoComp_00004616,geneComp_00001856,ENSMUST00000123115,Alas1,KO4,WT,Alas1,protein_coding,retained_intron,197.9459571698186,120.5325674014436,275.3593469381936,4.736420673617209,2.664532994100159,1.1918252753415648,NA,4.133972079304247,1.0496427632610712,7.218301395347423,0.1901368379169676,0.3983829192005531,2.770078691057267,NA,0.0175,0.0088,0.0262,0.0174,9.668645152349591e-5,3.4452107951964817e-10,NA,NA,NA
isoComp_00004619,geneComp_00001856,ENSMUST00000134053,Alas1,KO4,WT,Alas1,protein_coding,lncRNA,197.9459571698186,120.5325674014436,275.3593469381936,4.736420673617209,2.664532994100159,1.1918252753415648,NA,79.58992893697537,52.777594855835794,106.40226301811495,0.6732579708670927,1.683036160379919,1.0113935779609557,NA,0.41265,0.43893333333333334,0.38636666666666664,-0.052566666666666706,0.03222311224114216,3.4452107951964817e-10,NA,NA,NA
isoComp_00004620,geneComp_00001856,ENSMUST00000141118,Alas1,KO4,WT,Alas1,protein_coding,protein_coding,197.9459571698186,120.5325674014436,275.3593469381936,4.736420673617209,2.664532994100159,1.1918252753415648,NA,1.5911095601375707,1.837189138656857,1.3450299816182845,0.07489558362657109,0.017525067189268224,-0.44700682206127373,NA,0.010100000000000001,0.015333333333333334,0.004866666666666667,-0.010466666666666668,3.4452107951964817e-10,3.4452107951964817e-10,FALSE,NA,NA
isoComp_00004623,geneComp_00001856,ENSMUST00000215222,Alas1,KO4,WT,Alas1,protein_coding,protein_coding,197.9459571698186,120.5325674014436,275.3593469381936,4.736420673617209,2.664532994100159,1.1918252753415648,NA,80.22197122526919,47.03699569616414,113.40694675437425,4.4267530944011595,0.7154557959952556,1.2694617197060927,NA,0.40025,0.3886,0.4119,0.023299999999999987,0.6871788334786332,3.4452107951964817e-10,FALSE,NA,NA
isoComp_00004857,geneComp_00001916,ENSMUST00000026795,Alox5,KO4,WT,Alox5,protein_coding,protein_coding,41.01270501685407,56.89197770274044,25.1334323309677,0.7244957658632738,0.7022183952379217,-1.178297190597906,NA,37.856245006882865,53.7819443811893,21.930545632576433,0.6682189834259903,0.7776651825594296,-1.2937907338764674,NA,0.9098166666666667,0.9456,0.8740333333333333,-0.07156666666666667,0.09879137203935416,0.09879137203935416,FALSE,NA,NA
isoComp_00004859,geneComp_00001916,ENSMUST00000167447,Alox5,KO4,WT,Alox5,protein_coding,retained_intron,41.01270501685407,56.89197770274044,25.1334323309677,0.7244957658632738,0.7022183952379217,-1.178297190597906,NA,0.5762762866013666,0.8062129759148868,0.3463395972878465,0.07569704690076266,0.11419112575489214,-1.1956928383018433,NA,0.013916666666666667,0.0142,0.013633333333333334,-5.666666666666667e-4,0.9031923280662834,0.09879137203935416,NA,NA,NA
isoComp_00004861,geneComp_00001916,ENSMUST00000169625,Alox5,KO4,WT,Alox5,protein_coding,retained_intron,41.01270501685407,56.89197770274044,25.1334323309677,0.7244957658632738,0.7022183952379217,-1.178297190597906,NA,2.169327731906154,1.6384290574897555,2.7002264063225523,0.7026887060245199,0.8858237507467355,0.7173215762750652,NA,0.06745,0.028666666666666667,0.10623333333333333,0.07756666666666667,0.09879137203935416,0.09879137203935416,NA,NA,NA
isoComp_00005548,geneComp_00002085,ENSMUST00000102727,Anxa6,KO4,WT,Anxa6,protein_coding,protein_coding,65.31458419084002,28.75756404810912,101.87160433357093,0.4447900655579339,0.14005348593761804,1.824378614848182,NA,21.17034409176174,9.058240349297387,33.2824478342261,0.2750984159600915,2.0005166702214874,1.8763004142060666,NA,0.3208666666666667,0.3149666666666667,0.32676666666666665,0.011799999999999977,0.8594754244109345,0.8594754244109345,FALSE,NA,NA
isoComp_00005549,geneComp_00002085,ENSMUST00000108883,Anxa6,KO4,WT,Anxa6,protein_coding,protein_coding,65.31458419084002,28.75756404810912,101.87160433357093,0.4447900655579339,0.14005348593761804,1.824378614848182,NA,43.94053762845066,19.531541560178628,68.3495336967227,0.44158712357103425,2.167148498085221,1.8065982752523386,NA,0.6750166666666667,0.6791666666666667,0.6708666666666667,-0.008299999999999974,0.8594754244109345,0.8594754244109345,FALSE,NA,NA
isoComp_00005916,geneComp_00002170,ENSMUST00000167646,Apoe,KO4,WT,Apoe,protein_coding,lncRNA,122.31563416463096,32.591931314509075,212.03933701475285,1.8143715200490795,2.7357360439377287,2.7013706359699174,NA,14.510688658070432,2.080319950996666,26.9410573651442,0.8936702970810283,0.7415136631640452,3.6885461872422383,NA,0.09526666666666667,0.06346666666666667,0.12706666666666666,0.06359999999999999,0.24657141798934412,0.004054545284989461,NA,NA,NA
isoComp_00005918,geneComp_00002170,ENSMUST00000172983,Apoe,KO4,WT,Apoe,protein_coding,protein_coding,122.31563416463096,32.591931314509075,212.03933701475285,1.8143715200490795,2.7357360439377287,2.7013706359699174,NA,0.6801994335176823,0.5612286294083222,0.7991702376270424,0.22034030289254694,0.4248508160500559,0.5023749689887571,NA,0.010616666666666667,0.017433333333333332,0.0038,-0.013633333333333332,0.17603753961055488,0.004054545284989461,FALSE,NA,NA
isoComp_00005919,geneComp_00002170,ENSMUST00000173739,Apoe,KO4,WT,Apoe,protein_coding,protein_coding,122.31563416463096,32.591931314509075,212.03933701475285,1.8143715200490795,2.7357360439377287,2.7013706359699174,NA,1.5771546502582323,1.7916527307388526,1.3626565697776123,0.6144406977613125,0.5533866652959444,-0.39235024070551605,NA,0.031116666666666667,0.055766666666666666,0.006466666666666667,-0.0493,0.004054545284989461,0.004054545284989461,FALSE,NA,NA
isoComp_00005920,geneComp_00002170,ENSMUST00000174064,Apoe,KO4,WT,Apoe,protein_coding,protein_coding,122.31563416463096,32.591931314509075,212.03933701475285,1.8143715200490795,2.7357360439377287,2.7013706359699174,NA,9.050628512074832,3.1758125223068885,14.925444501842776,0.5767406332942583,2.252310560967949,2.229006899905246,NA,0.08418333333333333,0.0982,0.07016666666666667,-0.028033333333333327,0.4157688513551573,0.004054545284989461,FALSE,NA,NA
isoComp_00005921,geneComp_00002170,ENSMUST00000174355,Apoe,KO4,WT,Apoe,protein_coding,protein_coding,122.31563416463096,32.591931314509075,212.03933701475285,1.8143715200490795,2.7357360439377287,2.7013706359699174,NA,95.71833176522345,24.752757540949915,166.683905989497,2.0312273602292565,0.7617188156739518,2.7509574783002044,NA,0.77215,0.758,0.7863,0.028299999999999992,0.7425970255633928,0.004054545284989461,FALSE,NA,NA
isoComp_00005976,geneComp_00002195,ENSMUST00000036570,Appl1,KO4,WT,Appl1,protein_coding,protein_coding,2.400811715358158,1.4179339295676796,3.3836895011486368,0.03748499102602759,0.07420954116795654,1.248925346930536,NA,2.143273662684617,1.324853923032613,2.9616934023366217,0.028076219833344674,0.07406957711205966,1.1546034045819673,NA,0.9065333333333333,0.9362,0.8768666666666667,-0.05933333333333335,0.2842979956812337,0.2842979956812337,FALSE,NA,NA
isoComp_00005978,geneComp_00002195,ENSMUST00000224406,Appl1,KO4,WT,Appl1,protein_coding,lncRNA,2.400811715358158,1.4179339295676796,3.3836895011486368,0.03748499102602759,0.07420954116795654,1.248925346930536,NA,0.24356236376448875,0.06512862871696241,0.4219960988120151,0.06512862871696241,0.14030403644913605,2.523583609161944,NA,0.0838,0.04446666666666666,0.12313333333333333,0.07866666666666666,0.30791276626745046,0.2842979956812337,NA,NA,NA
isoComp_00006500,geneComp_00002299,ENSMUST00000033468,Arhgef6,KO4,WT,Arhgef6,protein_coding,protein_coding,16.23193908117465,7.994070174326919,24.469807988022385,0.5249942489966251,0.11443477665797329,1.6127865210294015,NA,7.828534513295263,4.102087653018675,11.55498137357185,0.2690688241577189,0.19556513271563644,1.4918200200127933,NA,0.49485,0.5175333333333334,0.4721666666666667,-0.04536666666666672,0.6430882814902635,0.0016724870968701146,FALSE,NA,NA
isoComp_00006501,geneComp_00002299,ENSMUST00000114735,Arhgef6,KO4,WT,Arhgef6,protein_coding,protein_coding,16.23193908117465,7.994070174326919,24.469807988022385,0.5249942489966251,0.11443477665797329,1.6127865210294015,NA,0.10644736060244621,0.149753635799668,0.06314108540522444,0.04094579576460271,0.04359480995201298,-1.1270948241634962,NA,0.0104,0.01823333333333333,0.0025666666666666667,-0.015666666666666662,0.03279375830155085,0.0016724870968701146,FALSE,NA,NA
isoComp_00006503,geneComp_00002299,ENSMUST00000151768,Arhgef6,KO4,WT,Arhgef6,protein_coding,retained_intron,16.23193908117465,7.994070174326919,24.469807988022385,0.5249942489966251,0.11443477665797329,1.6127865210294015,NA,7.236048962381403,3.5498912998667596,10.922206624896047,0.4716975221999223,0.1947161628166194,1.6186795382358454,NA,0.44361666666666666,0.44083333333333335,0.4464,0.005566666666666664,0.9596758493113328,0.0016724870968701146,NA,NA,NA
isoComp_00006504,geneComp_00002299,ENSMUST00000175636,Arhgef6,KO4,WT,Arhgef6,protein_coding,lncRNA,16.23193908117465,7.994070174326919,24.469807988022385,0.5249942489966251,0.11443477665797329,1.6127865210294015,NA,0.2333932921887107,0.12855817891396326,0.33822840546345806,0.07273613770523424,0.11471533655311288,1.3295420165852627,NA,0.014766666666666666,0.015666666666666666,0.013866666666666666,-0.0017999999999999995,0.9806710121252199,0.0016724870968701146,NA,NA,NA
isoComp_00006505,geneComp_00002299,ENSMUST00000175900,Arhgef6,KO4,WT,Arhgef6,protein_coding,protein_coding,16.23193908117465,7.994070174326919,24.469807988022385,0.5249942489966251,0.11443477665797329,1.6127865210294015,NA,0.3754846030068001,0,0.7509692060136002,0,0.2669910672178028,6.249766168550018,NA,0.01535,0,0.0307,0.0307,0.0016724870968701146,0.0016724870968701146,FALSE,NA,NA
isoComp_00006506,geneComp_00002299,ENSMUST00000176986,Arhgef6,KO4,WT,Arhgef6,protein_coding,protein_coding,16.23193908117465,7.994070174326919,24.469807988022385,0.5249942489966251,0.11443477665797329,1.6127865210294015,NA,0.4436684334923832,0.04705557431256275,0.8402812926722038,0.03194048008224162,0.10168042431234288,3.8975004476382438,NA,0.01985,0.0054,0.0343,0.028899999999999995,0.0027790374495886604,0.0016724870968701146,FALSE,NA,NA
isoComp_00006655,geneComp_00002331,ENSMUST00000042971,Arl5c,KO4,WT,Arl5c,protein_coding,protein_coding,5.441522327576735,1.2847243290698223,9.598320326083646,0.1052403293355675,0.1646530802149659,2.891639295040651,NA,4.947704992865033,0.9667614380966011,8.928648547633463,0.053955196142475195,0.24453874532305117,3.193978574008244,NA,0.8430666666666666,0.756,0.9301333333333334,0.17413333333333336,0.00119808878202028,0.00119808878202028,FALSE,0,TRUE
isoComp_00006656,geneComp_00002331,ENSMUST00000107563,Arl5c,KO4,WT,Arl5c,protein_coding,protein_coding,5.441522327576735,1.2847243290698223,9.598320326083646,0.1052403293355675,0.1646530802149659,2.891639295040651,NA,0.4938173347117021,0.3179628909732213,0.6696717784501829,0.05245342907794133,0.17748432708507214,1.051305636990382,NA,0.15693333333333334,0.244,0.06986666666666666,-0.17413333333333333,0.0034716208562233994,0.00119808878202028,FALSE,0,TRUE
isoComp_00006783,geneComp_00002365,ENSMUST00000085679,Arpc1b,KO4,WT,Arpc1b,protein_coding,protein_coding,360.89605831917635,228.00830822909398,493.78380840925865,1.6291760524295469,7.853853673074333,1.114759079834022,NA,46.309953023679505,27.874252777496928,64.74565326986207,0.9088168061429053,0.7801533399220371,1.215555536657718,NA,0.12676666666666667,0.1223,0.13123333333333334,0.008933333333333335,0.4887692084870199,0.4887692084870199,FALSE,NA,NA
isoComp_00006789,geneComp_00002365,ENSMUST00000138900,Arpc1b,KO4,WT,Arpc1b,protein_coding,lncRNA,360.89605831917635,228.00830822909398,493.78380840925865,1.6291760524295469,7.853853673074333,1.114759079834022,NA,94.3395180331248,62.05240566368067,126.62663040256892,2.269696548100254,3.008382944363539,1.0289032484746716,NA,0.26426666666666665,0.27203333333333335,0.2565,-0.015533333333333343,0.5882588012853602,0.4887692084870199,NA,NA,NA
isoComp_00006793,geneComp_00002365,ENSMUST00000196111,Arpc1b,KO4,WT,Arpc1b,protein_coding,protein_coding,360.89605831917635,228.00830822909398,493.78380840925865,1.6291760524295469,7.853853673074333,1.114759079834022,NA,207.05192501880526,131.11539168724102,282.98845835036946,1.3554983080653802,7.7380539746910975,1.1098471116064048,NA,0.5739666666666667,0.575,0.5729333333333334,-0.00206666666666655,0.9108939707754724,0.4887692084870199,FALSE,NA,NA
isoComp_00006933,geneComp_00002399,ENSMUST00000034000,Asah1,KO4,WT,Asah1,protein_coding,protein_coding,20.58695842180124,10.928223775255208,30.245693068347265,0.4491164677523189,0.40940118486663435,1.467828150612961,NA,12.873100162237666,7.008118433368382,18.73808189110695,0.7459328096509757,0.9443831060975744,1.4175868025201581,NA,0.6312,0.6419,0.6204999999999999,-0.021400000000000086,0.8773664244606504,0.49856435639887214,FALSE,NA,NA
isoComp_00006934,geneComp_00002399,ENSMUST00000110417,Asah1,KO4,WT,Asah1,protein_coding,nonsense_mediated_decay,20.58695842180124,10.928223775255208,30.245693068347265,0.4491164677523189,0.40940118486663435,1.467828150612961,NA,0.5723397813571901,0.5042411247155779,0.6404384379988024,0.168374658949379,0.4206051107421918,0.3389675272480266,NA,0.03331666666666667,0.04563333333333333,0.020999999999999998,-0.024633333333333333,0.49856435639887214,0.49856435639887214,TRUE,NA,NA
isoComp_00006935,geneComp_00002399,ENSMUST00000126561,Asah1,KO4,WT,Asah1,protein_coding,retained_intron,20.58695842180124,10.928223775255208,30.245693068347265,0.4491164677523189,0.40940118486663435,1.467828150612961,NA,7.132909508778418,3.3986462783153244,10.867172739241513,0.6004893442583393,1.0274397282650178,1.6740328101044144,NA,0.33476666666666666,0.31103333333333333,0.3585,0.04746666666666666,0.6871788334786332,0.49856435639887214,NA,NA,NA
isoComp_00007742,geneComp_00002587,ENSMUST00000069805,Atp8b2,KO4,WT,Atp8b2,protein_coding,protein_coding,6.23281441643695,2.6665756256428863,9.799053207231015,0.5292833277134781,0.08078133730330891,1.8737254748258767,NA,2.6326217852487472,1.1403570131709206,4.124886557326573,0.14831333699629143,0.365335778646052,1.845766077974691,NA,0.42969999999999997,0.43816666666666665,0.42123333333333335,-0.0169333333333333,0.947620219348669,0.2235553366303526,FALSE,NA,NA
isoComp_00007743,geneComp_00002587,ENSMUST00000107396,Atp8b2,KO4,WT,Atp8b2,protein_coding,protein_coding,6.23281441643695,2.6665756256428863,9.799053207231015,0.5292833277134781,0.08078133730330891,1.8737254748258767,NA,1.6111687426330157,0.4103747293533893,2.811962755912642,0.2147728430675504,0.057989227310532646,2.7469510974366074,NA,0.22385,0.16076666666666667,0.2869333333333333,0.12616666666666665,0.4172916968855306,0.2235553366303526,FALSE,NA,NA
isoComp_00007744,geneComp_00002587,ENSMUST00000163354,Atp8b2,KO4,WT,Atp8b2,protein_coding,retained_intron,6.23281441643695,2.6665756256428863,9.799053207231015,0.5292833277134781,0.08078133730330891,1.8737254748258767,NA,0.6987755247268748,0.11982147159764506,1.2777295778561044,0.11982147159764506,0.30397158871153396,3.3102287402625246,NA,0.09248333333333333,0.054900000000000004,0.13006666666666666,0.07516666666666666,0.2235553366303526,0.2235553366303526,NA,NA,NA
isoComp_00007745,geneComp_00002587,ENSMUST00000166347,Atp8b2,KO4,WT,Atp8b2,protein_coding,retained_intron,6.23281441643695,2.6665756256428863,9.799053207231015,0.5292833277134781,0.08078133730330891,1.8737254748258767,NA,0.6948559427097436,0.520930185946999,0.8687816994724882,0.15855569440023531,0.1662250440398973,0.7269826581372933,NA,0.15356666666666668,0.2185666666666667,0.08856666666666667,-0.13,0.29150671951612267,0.2235553366303526,NA,NA,NA
isoComp_00007747,geneComp_00002587,ENSMUST00000166705,Atp8b2,KO4,WT,Atp8b2,protein_coding,retained_intron,6.23281441643695,2.6665756256428863,9.799053207231015,0.5292833277134781,0.08078133730330891,1.8737254748258767,NA,0.11526142082664158,0,0.23052284165328316,0,0.13484489696383936,4.588102003332259,NA,0.011766666666666667,0,0.023533333333333333,0.023533333333333333,0.38850341731063504,0.2235553366303526,NA,NA,NA
isoComp_00007749,geneComp_00002587,ENSMUST00000168880,Atp8b2,KO4,WT,Atp8b2,protein_coding,protein_coding,6.23281441643695,2.6665756256428863,9.799053207231015,0.5292833277134781,0.08078133730330891,1.8737254748258767,NA,0.23754611278696625,0.4750922255739325,0,0.4750922255739325,0,-5.600187152969235,NA,0.06378333333333333,0.12756666666666666,0,-0.12756666666666666,0.5463719807852299,0.2235553366303526,FALSE,NA,NA
