iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00006043,geneComp_00002182,ENSMUST00000101197,Arhgap25,KO5,KO4,Arhgap25,protein_coding,protein_coding,6.410283030798608,2.9981825284860397,9.822383533111177,0.05521316818275991,0.30138825367475686,1.7086490836527564,NA,5.0544296058549945,2.1065722036887546,8.002287008021234,0.10686833908113258,0.2799175904446956,1.9204843959601354,NA,0.75815,0.7017666666666666,0.8145333333333333,0.11276666666666668,0.009759101248801933,0.0010478472813072114,FALSE,0,NA
isoComp_00006044,geneComp_00002182,ENSMUST00000113637,Arhgap25,KO5,KO4,Arhgap25,protein_coding,protein_coding,6.410283030798608,2.9981825284860397,9.822383533111177,0.05521316818275991,0.30138825367475686,1.7086490836527564,NA,1.0169593787675448,0.7023881226439224,1.3315306348911673,0.07029211212346165,0.09217031248318672,0.9131446317455691,NA,0.18538333333333334,0.2353,0.13546666666666668,-0.09983333333333333,0.01228598456993015,0.0010478472813072114,FALSE,0,NA
isoComp_00006045,geneComp_00002182,ENSMUST00000145128,Arhgap25,KO5,KO4,Arhgap25,protein_coding,retained_intron,6.410283030798608,2.9981825284860397,9.822383533111177,0.05521316818275991,0.30138825367475686,1.7086490836527564,NA,0.18111773887923435,3.106433606644051e-8,0.36223544669413266,1.606798934513126e-8,0.09028212437157246,5.218139058055565,NA,0.018766666666666668,0,0.037533333333333335,0.037533333333333335,0.0010478472813072114,0.0010478472813072114,NA,0,NA
isoComp_00006046,geneComp_00002182,ENSMUST00000203559,Arhgap25,KO5,KO4,Arhgap25,protein_coding,retained_intron,6.410283030798608,2.9981825284860397,9.822383533111177,0.05521316818275991,0.30138825367475686,1.7086490836527564,NA,0.14601163392391972,0.18922215808815124,0.10280110975968822,0.018161722312501412,0.05295675207746778,-0.8205968558891438,NA,0.036566666666666664,0.06293333333333334,0.0102,-0.05273333333333334,1,0.0010478472813072114,NA,0,NA
isoComp_00006069,geneComp_00002190,ENSMUST00000056449,Arhgap30,KO5,KO4,Arhgap30,protein_coding,protein_coding,12.235010705340665,7.360206036429954,17.109815374251376,0.11460362955995797,0.45818017400326877,1.215890287331926,NA,11.875364521093143,7.207834941741284,16.542894100445,0.1431797582589518,0.4348963968952406,1.1974454222148698,NA,0.973,0.9791333333333333,0.9668666666666667,-0.012266666666666648,0.7931090914358829,0.7931090914358829,FALSE,NA,NA
isoComp_00006071,geneComp_00002190,ENSMUST00000135312,Arhgap30,KO5,KO4,Arhgap30,protein_coding,retained_intron,12.235010705340665,7.360206036429954,17.109815374251376,0.11460362955995797,0.45818017400326877,1.215890287331926,NA,0.19851089195938929,0.1070520413675915,0.28996974255118707,0.03738712349002175,0.03511409946660127,1.3576668907874652,NA,0.0159,0.0147,0.0171,0.002400000000000001,0.8193849423791044,0.7931090914358829,NA,NA,NA
isoComp_00006138,geneComp_00002207,ENSMUST00000032344,Arhgdib,KO5,KO4,Arhgdib,protein_coding,protein_coding,269.5432375174013,122.06697749396658,417.01949754083597,1.4837142914385388,3.334103099768623,1.772358284697262,NA,202.5185766979146,82.24768376042928,322.78946963539994,5.046800300608328,4.474882760915842,1.9724158546171338,NA,0.72455,0.6748333333333333,0.7742666666666667,0.09943333333333337,0.13873017350687156,0.022292582888716807,FALSE,0,NA
isoComp_00006139,geneComp_00002207,ENSMUST00000111891,Arhgdib,KO5,KO4,Arhgdib,protein_coding,protein_coding,269.5432375174013,122.06697749396658,417.01949754083597,1.4837142914385388,3.334103099768623,1.772358284697262,NA,17.916615890155402,6.800282893137243,29.03294888717356,1.2105091218953374,1.206595822734225,2.092401312503386,NA,0.06255,0.0555,0.0696,0.014099999999999994,0.38183121195627706,0.022292582888716807,FALSE,0,NA
isoComp_00006140,geneComp_00002207,ENSMUST00000111892,Arhgdib,KO5,KO4,Arhgdib,protein_coding,protein_coding,269.5432375174013,122.06697749396658,417.01949754083597,1.4837142914385388,3.334103099768623,1.772358284697262,NA,46.897648592876195,32.477912973579,61.317384212173394,4.825106299295324,6.900475131984487,0.9166283494469153,NA,0.20601666666666668,0.2652333333333333,0.1468,-0.11843333333333331,0.022292582888716807,0.022292582888716807,FALSE,0,NA
isoComp_00006568,geneComp_00002295,ENSMUST00000085679,Arpc1b,KO5,KO4,Arpc1b,protein_coding,protein_coding,151.71872611457974,75.89888567060608,227.5385665585534,0.9054400489641243,2.0063490779721813,1.583833819810982,NA,19.36556783064045,10.9676915693358,27.7634440919451,0.10899923766571269,0.8179610265495499,1.3391313811937078,NA,0.1333,0.1445,0.1221,-0.02239999999999999,0.026155240557383323,0.026155240557383323,FALSE,NA,NA
isoComp_00006574,geneComp_00002295,ENSMUST00000138900,Arpc1b,KO5,KO4,Arpc1b,protein_coding,lncRNA,151.71872611457974,75.89888567060608,227.5385665585534,0.9054400489641243,2.0063490779721813,1.583833819810982,NA,40.612013449299035,19.15400598340438,62.070020915193695,0.2853648896737853,2.2601132187508424,1.6957298745565395,NA,0.2625,0.2523333333333333,0.27266666666666667,0.02033333333333337,0.22333578266288623,0.026155240557383323,NA,NA,NA
isoComp_00006578,geneComp_00002295,ENSMUST00000196111,Arpc1b,KO5,KO4,Arpc1b,protein_coding,protein_coding,151.71872611457974,75.89888567060608,227.5385665585534,0.9054400489641243,2.0063490779721813,1.583833819810982,NA,86.97089868866586,43.14578042407832,130.7960169532534,0.7486112616662635,1.623847939010015,1.599803188296793,NA,0.5716,0.5683666666666667,0.5748333333333333,0.006466666666666621,0.8231036310670152,0.026155240557383323,FALSE,NA,NA
isoComp_00007253,geneComp_00002455,ENSMUST00000021142,Atp2a3,KO5,KO4,Atp2a3,protein_coding,protein_coding,20.317076315193155,12.563371089345308,28.070781541041004,0.006745291831023227,0.12516850203898258,1.1592115816190094,NA,10.431422480808628,6.193692985157813,14.669151976459444,0.20669831026244623,0.22941074250531912,1.2425694295649552,NA,0.5077833333333334,0.49296666666666666,0.5226,0.02963333333333329,0.3455182006380717,0.07967831275632795,FALSE,NA,NA
isoComp_00007254,geneComp_00002455,ENSMUST00000108485,Atp2a3,KO5,KO4,Atp2a3,protein_coding,protein_coding,20.317076315193155,12.563371089345308,28.070781541041004,0.006745291831023227,0.12516850203898258,1.1592115816190094,NA,8.104257215110145,5.203222510655605,11.005291919564687,0.35456311491992815,0.43530274825194615,1.079260385400003,NA,0.40305,0.4141666666666667,0.39193333333333336,-0.022233333333333327,0.7913124318447101,0.07967831275632795,FALSE,NA,NA
isoComp_00007256,geneComp_00002455,ENSMUST00000135234,Atp2a3,KO5,KO4,Atp2a3,protein_coding,lncRNA,20.317076315193155,12.563371089345308,28.070781541041004,0.006745291831023227,0.12516850203898258,1.1592115816190094,NA,0.936311245870216,0.3767050637093143,1.4959174280311176,0.018304180213566005,0.1969168316130311,1.9613371057720208,NA,0.04166666666666667,0.029966666666666666,0.053366666666666666,0.0234,0.07967831275632795,0.07967831275632795,NA,NA,NA
isoComp_00007258,geneComp_00002455,ENSMUST00000163326,Atp2a3,KO5,KO4,Atp2a3,protein_coding,protein_coding,20.317076315193155,12.563371089345308,28.070781541041004,0.006745291831023227,0.12516850203898258,1.1592115816190094,NA,0.7637915573695636,0.7897495055040754,0.7378336092350519,0.1724837496216791,0.181586238351638,-0.09683088486266037,NA,0.044583333333333336,0.06283333333333334,0.026333333333333334,-0.036500000000000005,0.09978841063263429,0.07967831275632795,FALSE,NA,NA
isoComp_00009486,geneComp_00003092,ENSMUST00000024988,C3,KO5,KO4,C3,protein_coding,protein_coding,25.41867194582215,1.8941254605011881,48.94321843114311,0.06902653742582705,3.303085119742056,4.6842032686809,NA,22.46733083107741,1.768577711755298,43.16608395039952,0.057202072449598323,0.6718947252932651,4.601436480707326,NA,0.9140166666666667,0.9378,0.8902333333333333,-0.047566666666666646,0.7304635499796768,0.22227240319632205,FALSE,NA,NA
isoComp_00009487,geneComp_00003092,ENSMUST00000176457,C3,KO5,KO4,C3,protein_coding,lncRNA,25.41867194582215,1.8941254605011881,48.94321843114311,0.06902653742582705,3.303085119742056,4.6842032686809,NA,0.06282038110239674,0.12554592536946005,9.48368353334376e-5,0.11922054843010366,9.48368353334376e-5,-3.7470922477064588,NA,0.0311,0.0622,0,-0.0622,0.22227240319632205,0.22227240319632205,NA,NA,NA
isoComp_00009488,geneComp_00003092,ENSMUST00000177046,C3,KO5,KO4,C3,protein_coding,protein_coding,25.41867194582215,1.8941254605011881,48.94321843114311,0.06902653742582705,3.303085119742056,4.6842032686809,NA,2.8885207336423444,1.8233764301397077e-6,5.7770396439082585,9.431392800604377e-7,3.5255975838072984,9.17641868341396,NA,0.05488333333333333,0,0.10976666666666667,0.10976666666666667,0.4212976891116167,0.22227240319632205,FALSE,NA,NA
isoComp_00011956,geneComp_00003766,ENSMUST00000086374,Cdkn2d,KO5,KO4,Cdkn2d,protein_coding,protein_coding,20.182919189907025,11.821320722280914,28.544517657533135,0.4183536686034427,0.5014767671627802,1.2711078850851543,NA,0.2484679120922412,0.1755910012763935,0.3213448229080889,0.08887907011049556,0.14973010077840268,0.8362066178058847,NA,0.013366666666666667,0.015366666666666666,0.011366666666666667,-0.003999999999999998,0.8617809456743653,0.1646310870547305,FALSE,NA,NA
isoComp_00011957,geneComp_00003766,ENSMUST00000213407,Cdkn2d,KO5,KO4,Cdkn2d,protein_coding,protein_coding,20.182919189907025,11.821320722280914,28.544517657533135,0.4183536686034427,0.5014767671627802,1.2711078850851543,NA,0.8878724527030092,0.3747912047890219,1.4009537006169965,0.1916374282460079,0.08248925270640141,1.8745229189878192,NA,0.04095,0.0329,0.049,0.016100000000000003,0.1646310870547305,0.1646310870547305,FALSE,NA,NA
isoComp_00011958,geneComp_00003766,ENSMUST00000215619,Cdkn2d,KO5,KO4,Cdkn2d,protein_coding,protein_coding,20.182919189907025,11.821320722280914,28.544517657533135,0.4183536686034427,0.5014767671627802,1.2711078850851543,NA,19.046578825111773,11.270938516215498,26.822219134008048,0.6942765423326531,0.5128536654545657,1.2500792787429629,NA,0.9456666666666667,0.9517,0.9396333333333333,-0.01206666666666667,0.34162963566329346,0.1646310870547305,FALSE,NA,NA
isoComp_00012022,geneComp_00003790,ENSMUST00000096232,Cebpd,KO5,KO4,Cebpd,protein_coding,protein_coding,11.338034275305239,3.4728127932791355,19.20325575733134,0.06315002787257765,0.16773981594634876,2.4637771767648275,NA,11.065599878303397,3.2173854643014534,18.91381429230534,0.019448924289123384,0.19564484332770174,2.5517651060428723,NA,0.9559,0.9268666666666667,0.9849333333333333,0.0580666666666666,0.13218113189431915,0.13218113189431915,FALSE,NA,NA
isoComp_00012023,geneComp_00003790,ENSMUST00000210772,Cebpd,KO5,KO4,Cebpd,protein_coding,lncRNA,11.338034275305239,3.4728127932791355,19.20325575733134,0.06315002787257765,0.16773981594634876,2.4637771767648275,NA,0.2724343970018414,0.255427328977682,0.2894414650260009,0.043976629693099505,0.15319642187638322,0.17395709040574472,NA,0.0441,0.07313333333333333,0.015066666666666667,-0.05806666666666666,0.15642299184551578,0.13218113189431915,NA,NA,NA
isoComp_00012496,geneComp_00003896,ENSMUST00000034249,Cfap20,KO5,KO4,Cfap20,protein_coding,protein_coding,7.529226976238229,12.193678559583564,2.8647753928928945,0.17429436456646163,0.07392222686709123,-2.0857949381167864,NA,4.7419552358910275,8.418916966866819,1.064993504915236,0.08974929394499102,0.31789538633543757,-2.9710193278047647,NA,0.5286833333333333,0.6909,0.36646666666666666,-0.3244333333333333,0.021194846534705592,0.021194846534705592,FALSE,0,TRUE
isoComp_00012497,geneComp_00003896,ENSMUST00000212131,Cfap20,KO5,KO4,Cfap20,protein_coding,nonsense_mediated_decay,7.529226976238229,12.193678559583564,2.8647753928928945,0.17429436456646163,0.07392222686709123,-2.0857949381167864,NA,1.4555148842954897,1.7570880068795838,1.1539417617113958,0.06731050302875813,0.30580553793782334,-0.6023550184738115,NA,0.27636666666666665,0.14433333333333334,0.4084,0.26406666666666667,0.03845403742019697,0.021194846534705592,TRUE,0,TRUE
isoComp_00012499,geneComp_00003896,ENSMUST00000212684,Cfap20,KO5,KO4,Cfap20,protein_coding,nonsense_mediated_decay,7.529226976238229,12.193678559583564,2.8647753928928945,0.17429436456646163,0.07392222686709123,-2.0857949381167864,NA,1.099149672258013,1.6398271408603426,0.5584722036556834,0.338668973771192,0.10598842922312583,-1.5371531622200998,NA,0.16411666666666666,0.13376666666666667,0.19446666666666668,0.060700000000000004,0.475664774147778,0.021194846534705592,TRUE,0,TRUE
isoComp_00012500,geneComp_00003896,ENSMUST00000212731,Cfap20,KO5,KO4,Cfap20,protein_coding,retained_intron,7.529226976238229,12.193678559583564,2.8647753928928945,0.17429436456646163,0.07392222686709123,-2.0857949381167864,NA,0.10022458669484746,0.13360540910540109,0.06684376428429384,0.0024256187909692975,0.008191275181188326,-0.9021099933790689,NA,0.017233333333333333,0.010933333333333333,0.023533333333333333,0.0126,0.22735664062103358,0.021194846534705592,NA,4,TRUE
isoComp_00013334,geneComp_00004114,ENSMUST00000065289,Clec12a,KO5,KO4,Clec12a,protein_coding,protein_coding,20.254423543162364,5.827143285857682,34.68170380046705,0.1294162060088927,1.5896999024633123,2.5712563089239246,NA,17.0474489523772,5.049055181765386,29.045842722989015,0.43281285673403636,0.46915232334552576,2.521888417992536,NA,0.8551,0.8705,0.8397,-0.03080000000000005,0.33750470631415985,0.10080579920093644,FALSE,NA,NA
isoComp_00013336,geneComp_00004114,ENSMUST00000147106,Clec12a,KO5,KO4,Clec12a,protein_coding,retained_intron,20.254423543162364,5.827143285857682,34.68170380046705,0.1294162060088927,1.5896999024633123,2.5712563089239246,NA,0.5015393832474752,0.04542432973292598,0.9576544367620242,0.031691805193703695,0.2494875764875953,4.12590060917857,NA,0.01795,0.007566666666666667,0.028333333333333335,0.02076666666666667,0.10080579920093644,0.10080579920093644,NA,NA,NA
isoComp_00013337,geneComp_00004114,ENSMUST00000151671,Clec12a,KO5,KO4,Clec12a,protein_coding,protein_coding,20.254423543162364,5.827143285857682,34.68170380046705,0.1294162060088927,1.5896999024633123,2.5712563089239246,NA,2.4631720180866004,0.7251486321369393,4.201195404036262,0.5281399471430169,1.3836652643363871,2.5181219514592623,NA,0.11936666666666668,0.12063333333333334,0.1181,-0.0025333333333333458,0.4022836091168615,0.10080579920093644,FALSE,NA,NA
isoComp_00014313,geneComp_00004368,ENSMUST00000032949,Coro1a,KO5,KO4,Coro1a,protein_coding,protein_coding,229.99382184214628,89.28145093050658,370.70619275378596,0.6029603428501683,5.984399998511164,2.053721174444577,NA,204.65122980392334,81.84879075024513,327.45366885760154,1.2054218541863981,4.046028318082184,2.0001255927053427,NA,0.9000833333333333,0.9166666666666667,0.8835000000000001,-0.03316666666666668,0.01511139580063618,1.067191445528431e-6,FALSE,NA,NA
isoComp_00014314,geneComp_00004368,ENSMUST00000106364,Coro1a,KO5,KO4,Coro1a,protein_coding,protein_coding,229.99382184214628,89.28145093050658,370.70619275378596,0.6029603428501683,5.984399998511164,2.053721174444577,NA,4.332334548994809,1.4822817719333525,7.182387326056266,0.45514534467696915,0.3962948854791931,2.2689507449766,NA,0.018033333333333332,0.0167,0.019366666666666667,0.002666666666666668,0.6811567056070525,1.067191445528431e-6,FALSE,NA,NA
isoComp_00014316,geneComp_00004368,ENSMUST00000126193,Coro1a,KO5,KO4,Coro1a,protein_coding,retained_intron,229.99382184214628,89.28145093050658,370.70619275378596,0.6029603428501683,5.984399998511164,2.053721174444577,NA,4.308725186588566,0.8959125540341956,7.721537819142935,0.11201454314253115,0.33707244546797094,3.0933116961953084,NA,0.01545,0.010033333333333333,0.020866666666666665,0.010833333333333332,2.9534508355716035e-5,1.067191445528431e-6,NA,NA,NA
isoComp_00014317,geneComp_00004368,ENSMUST00000131415,Coro1a,KO5,KO4,Coro1a,protein_coding,protein_coding,229.99382184214628,89.28145093050658,370.70619275378596,0.6029603428501683,5.984399998511164,2.053721174444577,NA,7.233645395047922,2.544012236320403,11.92327855377544,0.03239961628753565,1.3904277191716494,2.224153121962247,NA,0.030316666666666665,0.028533333333333334,0.032100000000000004,0.0035666666666666694,0.6362069050156953,1.067191445528431e-6,FALSE,NA,NA
isoComp_00014320,geneComp_00004368,ENSMUST00000140896,Coro1a,KO5,KO4,Coro1a,protein_coding,retained_intron,229.99382184214628,89.28145093050658,370.70619275378596,0.6029603428501683,5.984399998511164,2.053721174444577,NA,3.842805826359528,0.716186724851449,6.969424927867607,0.029773014923869117,0.6228848980036845,3.2646957078526015,NA,0.0134,0.008033333333333333,0.018766666666666668,0.010733333333333334,1.067191445528431e-6,1.067191445528431e-6,NA,NA,NA
isoComp_00015667,geneComp_00004697,ENSMUST00000017604,Cyba,KO5,KO4,Cyba,protein_coding,protein_coding,167.01248725549019,62.154768329299834,271.87020618168054,0.4208772646621029,0.774577354702017,2.128802047423726,NA,162.59825639141604,59.602251755909066,265.594261026923,0.9605927099830879,0.20706972682597108,2.1555975167783012,NA,0.9679166666666666,0.9588666666666666,0.9769666666666666,0.018100000000000005,0.11220248047189668,0.11220248047189668,FALSE,NA,NA
isoComp_00015668,geneComp_00004697,ENSMUST00000212600,Cyba,KO5,KO4,Cyba,protein_coding,protein_coding,167.01248725549019,62.154768329299834,271.87020618168054,0.4208772646621029,0.774577354702017,2.128802047423726,NA,3.703970318740058,2.4931217046233383,4.914818932856778,0.6387248109191355,0.5109779221437918,0.9763422448471109,NA,0.029133333333333334,0.0402,0.01806666666666667,-0.02213333333333333,0.1192629525083614,0.11220248047189668,FALSE,NA,NA
isoComp_00015874,geneComp_00004773,ENSMUST00000043069,Cyth4,KO5,KO4,Cyth4,protein_coding,protein_coding,12.21422232392925,5.211940894506545,19.216503753351954,0.13580097447960418,0.2837823280881466,1.880438405969875,NA,10.8404923696955,4.731578762980767,16.949405976410233,0.17640543081139456,0.41090813855095637,1.8386462325872883,NA,0.8945833333333333,0.9073333333333333,0.8818333333333334,-0.025499999999999967,0.8201319114066754,0.14669834101509957,FALSE,NA,NA
isoComp_00015875,geneComp_00004773,ENSMUST00000229248,Cyth4,KO5,KO4,Cyth4,protein_coding,nonsense_mediated_decay,12.21422232392925,5.211940894506545,19.216503753351954,0.13580097447960418,0.2837823280881466,1.880438405969875,NA,0.12716951133277898,0.0653487226441923,0.18899030002136566,0.04314312925871202,0.04189078475815245,1.4010431471595572,NA,0.010983333333333333,0.012133333333333333,0.009833333333333333,-0.0023,0.9203298301720128,0.14669834101509957,TRUE,NA,NA
isoComp_00015878,geneComp_00004773,ENSMUST00000230583,Cyth4,KO5,KO4,Cyth4,protein_coding,retained_intron,12.21422232392925,5.211940894506545,19.216503753351954,0.13580097447960418,0.2837823280881466,1.880438405969875,NA,0.3785468340065527,0.1599922242744729,0.5971014437386325,0.0712584064947842,0.02811883494783571,1.836468847429063,NA,0.03128333333333333,0.031433333333333334,0.031133333333333336,-2.999999999999982e-4,0.14669834101509957,0.14669834101509957,NA,NA,NA
